المتبقي,المصروفات الفعلية,الاعتمادات المالية نهاية العام ,العام 
"0,00","285,644,172","285,644,172",2022
"32,839,522.07","223,960,478","256,800,000.00",2023
,,,
,,,
,,,
2023,2022,تفاصيل المصروفات حسب كل عام,
"127,343,768.91","169,000,000.00",مخصصات الطلبة ,
"90,087,469.02","111,644,172.00",الرسوم الدراسية ,
"6,529,240.00","5,000,000.00",تذاكر سفر الطلاب ,
"223,960,478","285,644,172.00",الاجمالي ,
